302.17725830526285	295.3749999999251	295.29166666659177	295.20833333325834	295.12499999992497	295.04166666659165	294.9583333332583	294.8749999999249	294.79166666659154	294.7083333332582	294.62499999992485	294.54166666659154	294.4583333332582	294.3749999999249	294.29166666659154	294.2083333332582	294.12499999992485	294.04166666659154	293.95833333325817	293.87499999992485	293.79166666659154	293.7083333332582	293.6249999999249	293.54166666659154	293.4583333332583	293.37499999992497	293.29166666659165	293.2083333332584	293.1249999999251	293.04166666659177	292.9583333332585	292.87499999992525	292.79166666659194	292.7083333332586	292.6249999999253	292.54166666659194	292.4583333332586	292.3749999999253	292.29166666659194	292.2083333332586	292.1249999999252	292.0416666665918	291.95833333325845	291.874999999925	291.79166666659165	291.7083333332582	291.6249999999248	291.5416666665914	291.4583333332581	291.37499999992474	291.2916666665914	291.20833333325805	291.1249999999246	291.04166666659125	290.9583333332579	290.8749999999245	290.7916666665912	290.7083333332578	290.62499999992446	283.8227416945866
302.17725830526007	295.3749999999223	295.2916666665889	295.20833333325555	295.1249999999222	295.04166666658887	294.95833333325555	294.8749999999222	294.7916666665888	294.7083333332555	294.6249999999221	294.5416666665888	294.4583333332555	294.3749999999222	294.29166666658887	294.2083333332555	294.1249999999222	294.0416666665888	293.9583333332555	293.8749999999222	293.79166666658887	293.7083333332556	293.6249999999223	293.5416666665889	293.45833333325567	293.37499999992235	293.29166666658904	293.2083333332557	293.12499999992247	293.04166666658915	292.9583333332559	292.87499999992264	292.7916666665893	292.708333333256	292.62499999992264	292.5416666665893	292.45833333325595	292.37499999992264	292.2916666665893	292.20833333325595	292.1249999999226	292.0416666665892	291.9583333332558	291.87499999992235	291.791666666589	291.7083333332556	291.62499999992224	291.5416666665888	291.4583333332554	291.37499999992207	291.2916666665887	291.2083333332553	291.12499999992195	291.04166666658864	290.9583333332553	290.87499999992195	290.7916666665886	290.7083333332552	290.6249999999219	283.82274169458407
302.1772583052575	295.37499999991974	295.29166666658637	295.20833333325305	295.1249999999197	295.0416666665863	294.958333333253	294.8749999999196	294.7916666665863	294.708333333253	294.6249999999196	294.5416666665863	294.45833333325305	294.37499999991974	294.29166666658637	294.208333333253	294.1249999999197	294.04166666658637	293.95833333325305	293.87499999991974	293.79166666658637	293.70833333325305	293.62499999991974	293.5416666665864	293.45833333325317	293.37499999991985	293.29166666658654	293.2083333332532	293.12499999991996	293.0416666665867	292.9583333332534	292.87499999992013	292.7916666665868	292.70833333325356	292.62499999992025	292.5416666665869	292.4583333332535	292.3749999999202	292.2916666665869	292.2083333332535	292.12499999992013	292.0416666665867	291.95833333325334	291.8749999999199	291.79166666658654	291.7083333332531	291.6249999999197	291.5416666665863	291.45833333325294	291.37499999991957	291.2916666665862	291.2083333332528	291.12499999991934	291.04166666658597	290.9583333332526	290.8749999999192	290.7916666665859	290.70833333325254	290.62499999991917	283.82274169458134
302.177258305255	295.3749999999172	295.2916666665838	295.2083333332505	295.1249999999172	295.0416666665838	294.95833333325044	294.8749999999171	294.79166666658375	294.70833333325044	294.62499999991707	294.54166666658375	294.45833333325044	294.3749999999171	294.2916666665838	294.20833333325044	294.1249999999172	294.0416666665838	293.9583333332505	293.8749999999172	293.79166666658386	293.70833333325055	293.62499999991724	293.54166666658386	293.4583333332506	293.3749999999173	293.291666666584	293.2083333332507	293.1249999999174	293.0416666665841	292.95833333325083	292.8749999999175	292.79166666658426	292.7083333332509	292.6249999999176	292.5416666665842	292.45833333325083	292.3749999999175	292.2916666665842	292.20833333325083	292.12499999991746	292.04166666658404	291.95833333325066	291.8749999999173	291.7916666665839	291.7083333332505	291.62499999991707	291.5416666665837	291.4583333332503	291.37499999991695	291.2916666665836	291.20833333325015	291.1249999999167	291.04166666658335	290.95833333325004	290.8749999999167	290.7916666665834	290.70833333325004	290.62499999991667	283.82274169457884
302.17725830525245	295.3749999999147	295.2916666665813	295.20833333324794	295.12499999991456	295.04166666658125	294.9583333332479	294.8749999999145	294.79166666658114	294.7083333332478	294.6249999999145	294.5416666665812	294.4583333332478	294.3749999999145	294.29166666658114	294.2083333332478	294.1249999999145	294.0416666665812	293.9583333332478	293.8749999999145	293.7916666665812	293.7083333332479	293.62499999991456	293.54166666658125	293.45833333324794	293.3749999999146	293.29166666658136	293.20833333324805	293.12499999991473	293.0416666665814	292.9583333332482	292.8749999999149	292.7916666665816	292.7083333332483	292.62499999991496	292.5416666665816	292.4583333332482	292.3749999999149	292.2916666665816	292.2083333332482	292.12499999991485	292.0416666665814	291.95833333324805	291.8749999999147	291.79166666658125	291.7083333332479	291.62499999991445	291.5416666665811	291.4583333332477	291.3749999999143	291.2916666665809	291.20833333324754	291.12499999991405	291.04166666658074	290.95833333324737	290.874999999914	290.7916666665807	290.7083333332473	290.624999999914	283.82274169457617
302.17725830524984	295.37499999991206	295.29166666657875	295.2083333332454	295.124999999912	295.0416666665787	294.9583333332453	294.874999999912	294.79166666657864	294.7083333332453	294.62499999991195	294.54166666657864	294.4583333332453	294.37499999991195	294.2916666665786	294.20833333324526	294.12499999991195	294.0416666665786	293.95833333324526	293.87499999991195	293.7916666665786	293.70833333324526	293.62499999991195	293.54166666657864	293.4583333332453	293.37499999991195	293.2916666665787	293.2083333332454	293.12499999991206	293.0416666665788	292.95833333324555	292.87499999991223	292.791666666579	292.70833333324566	292.6249999999123	292.5416666665789	292.45833333324555	292.37499999991223	292.2916666665789	292.20833333324555	292.1249999999122	292.04166666657875	291.9583333332454	291.874999999912	291.7916666665786	291.70833333324515	291.6249999999117	291.54166666657835	291.458333333245	291.3749999999116	291.29166666657824	291.20833333324487	291.12499999991144	291.041666666578	290.9583333332447	290.8749999999114	290.791666666578	290.7083333332447	290.6249999999113	283.8227416945735
302.17725830524716	295.3749999999094	295.2916666665761	295.2083333332427	295.1249999999094	295.041666666576	294.95833333324265	294.8749999999093	294.7916666665759	294.7083333332426	294.6249999999093	294.54166666657596	294.45833333324265	294.37499999990933	294.29166666657596	294.20833333324265	294.12499999990933	294.04166666657596	293.95833333324265	293.87499999990933	293.79166666657596	293.70833333324265	293.62499999990933	293.54166666657596	293.4583333332427	293.37499999990933	293.2916666665761	293.20833333324276	293.12499999990945	293.04166666657613	292.9583333332429	292.87499999990956	292.7916666665763	292.708333333243	292.6249999999096	292.5416666665763	292.45833333324293	292.3749999999096	292.29166666657625	292.20833333324293	292.1249999999095	292.04166666657613	291.9583333332427	291.87499999990933	291.79166666657596	291.70833333324254	291.6249999999091	291.54166666657574	291.45833333324236	291.374999999909	291.2916666665756	291.20833333324225	291.1249999999088	291.04166666657545	290.9583333332421	290.87499999990877	290.79166666657545	290.7083333332421	290.6249999999087	283.8227416945709
302.1772583052445	295.3749999999067	295.29166666657335	295.20833333324003	295.12499999990666	295.0416666665733	294.95833333324	294.87499999990666	294.7916666665733	294.70833333324	294.62499999990666	294.5416666665733	294.45833333324	294.37499999990666	294.2916666665733	294.20833333324	294.12499999990666	294.0416666665733	293.95833333324	293.87499999990666	293.7916666665733	293.70833333324	293.62499999990666	293.54166666657335	293.45833333324003	293.37499999990666	293.2916666665734	293.2083333332401	293.1249999999068	293.0416666665735	292.95833333324026	292.87499999990695	292.7916666665737	292.7083333332404	292.624999999907	292.54166666657363	292.45833333324026	292.37499999990695	292.29166666657363	292.20833333324026	292.12499999990683	292.04166666657346	291.95833333324003	291.87499999990666	291.79166666657324	291.70833333323986	291.62499999990644	291.541666666573	291.4583333332397	291.37499999990627	291.29166666657295	291.2083333332395	291.1249999999061	291.0416666665727	290.9583333332394	290.87499999990604	290.7916666665727	290.70833333323935	290.624999999906	283.82274169456815
302.17725830524176	295.374999999904	295.2916666665706	295.2083333332373	295.12499999990393	295.0416666665706	294.95833333323725	294.8749999999039	294.79166666657056	294.70833333323725	294.6249999999039	294.5416666665706	294.45833333323725	294.37499999990393	294.2916666665706	294.20833333323725	294.12499999990393	294.0416666665706	293.95833333323725	293.87499999990393	293.79166666657056	293.7083333332373	293.624999999904	293.5416666665706	293.4583333332373	293.37499999990405	293.29166666657073	293.2083333332374	293.12499999990416	293.04166666657085	292.9583333332376	292.8749999999043	292.791666666571	292.7083333332377	292.62499999990433	292.541666666571	292.45833333323765	292.37499999990433	292.291666666571	292.20833333323765	292.1249999999043	292.0416666665709	291.95833333323753	291.8749999999041	291.79166666657073	291.7083333332373	291.62499999990393	291.5416666665705	291.45833333323714	291.37499999990376	291.2916666665704	291.208333333237	291.12499999990365	291.0416666665703	290.9583333332369	290.8749999999036	290.7916666665702	290.70833333323685	290.6249999999035	283.8227416945657
302.17725830523926	295.37499999990143	295.29166666656806	295.2083333332347	295.1249999999013	295.041666666568	294.9583333332347	294.87499999990126	294.79166666656795	294.70833333323463	294.6249999999013	294.541666666568	294.45833333323463	294.3749999999013	294.29166666656795	294.20833333323463	294.12499999990126	294.04166666656795	293.9583333332346	293.87499999990126	293.79166666656795	293.70833333323463	293.6249999999013	293.54166666656795	293.4583333332347	293.3749999999014	293.29166666656806	293.20833333323475	293.1249999999015	293.0416666665682	292.9583333332349	292.8749999999016	292.7916666665683	292.708333333235	292.6249999999017	292.54166666656835	292.45833333323503	292.37499999990166	292.29166666656835	292.20833333323503	292.1249999999016	292.04166666656823	291.95833333323486	291.87499999990143	291.79166666656806	291.70833333323463	291.6249999999012	291.54166666656783	291.45833333323446	291.3749999999011	291.29166666656783	291.20833333323446	291.12499999990104	291.04166666656766	290.95833333323435	290.87499999990104	290.79166666656766	290.7083333332343	290.6249999999009	283.8227416945631
302.1772583052366	295.37499999989876	295.29166666656545	295.20833333323213	295.12499999989876	295.0416666665655	294.95833333323213	294.87499999989876	294.7916666665654	294.7083333332321	294.6249999998987	294.5416666665654	294.458333333232	294.3749999998987	294.2916666665654	294.2083333332321	294.12499999989876	294.0416666665654	293.958333333232	293.87499999989876	293.7916666665654	293.70833333323213	293.6249999998988	293.5416666665655	293.45833333323225	293.37499999989893	293.2916666665656	293.20833333323236	293.1249999998991	293.0416666665658	292.9583333332325	292.8749999998992	292.7916666665659	292.7083333332326	292.6249999998993	292.54166666656596	292.4583333332326	292.3749999998993	292.2916666665659	292.20833333323253	292.12499999989916	292.04166666656573	291.9583333332323	291.87499999989893	291.79166666656556	291.70833333323213	291.6249999998987	291.54166666656533	291.45833333323196	291.3749999998986	291.2916666665652	291.20833333323185	291.1249999998984	291.04166666656505	290.95833333323174	290.87499999989836	290.791666666565	290.7083333332316	290.6249999998983	283.8227416945604
302.17725830523403	295.37499999989626	295.2916666665629	295.2083333332295	295.1249999998962	295.04166666656283	294.9583333332295	294.8749999998961	294.7916666665628	294.70833333322946	294.62499999989615	294.54166666656283	294.4583333332295	294.37499999989615	294.29166666656283	294.2083333332295	294.1249999998962	294.04166666656283	293.9583333332295	293.87499999989626	293.7916666665629	293.70833333322963	293.6249999998963	293.54166666656295	293.45833333322963	293.3749999998964	293.29166666656306	293.20833333322975	293.1249999998965	293.0416666665632	292.9583333332299	292.8749999998966	292.79166666656334	292.70833333323003	292.62499999989666	292.54166666656334	292.45833333323	292.37499999989666	292.2916666665633	292.2083333332299	292.12499999989654	292.0416666665631	291.95833333322975	291.8749999998963	291.79166666656295	291.7083333332295	291.6249999998961	291.5416666665627	291.45833333322935	291.374999999896	291.2916666665626	291.2083333332292	291.12499999989575	291.0416666665624	290.95833333322906	290.87499999989575	290.79166666656243	290.7083333332291	290.62499999989575	283.8227416945579
