300.27001760993795	298.6885735778666	297.3882670224885	296.3346085705084	295.4942299983512	294.83519080936424	294.3274747261736	293.94351991989976	293.65866657909476	293.451448877151	293.303700435344	293.2004779452098	293.12983317886426	293.08247785962936	293.05138961292374	293.03140284155535	293.0188189615522	293.01105902061715	293.00637070734723	293.0035926736239	293.0019725894778	293.001031388155	293.0004642509768	293.00006832833714	292.9996872638779	292.99916262659326	292.9982818275386	292.996710616511	292.99389560182465	292.9889184184073	292.98027851020413	292.9655767675752	292.9410688304729	292.901056755318	292.837093550784	292.7369896660253	292.5836362988599	292.3536984074168	292.0162789940327	291.5317103702334	290.8506783512735	289.9139187553094	288.65272773684586	286.9904857844539	284.84530322756723	282.13375654199143	278.7755157357599	274.69849132950685	269.84398965527225	264.1712914648907	257.6610855306974
300.35861498956405	298.7757335190329	297.4713336364029	296.4114286245652	295.56324975593185	294.8954884204363	294.3787306871236	293.9859368092095	293.6928549532145	293.4782982284583	293.3242526962524	293.2158170741812	293.14099913370273	293.0904079858147	293.056886096075	293.0351219138204	293.0212761083367	293.0126442815793	293.0073689037271	293.0042045865496	293.00233438814763	293.001230702546	293.0005520586553	293.0000662324774	292.9995897967976	292.9989339729407	292.997845897365	292.9959328055971	292.9925539840855	292.9866617069419	292.9765681542195	292.9596113448203	292.93169080290613	292.8866449792269	292.81544977988347	292.70523340147724	292.5381289385589	292.2900233269243	291.92930701305	291.4157778554946	290.6998961514488	289.7226135009896	288.41599379955403	286.7047996025984	284.509127038922	281.74804220878667	278.3440172729908	274.2278106077875	269.34331330672336	263.6518234474034	257.1352303233983
300.4456353201344	298.8613773002718	297.55305455842023	296.487154130585	295.63147170920763	294.95529490072346	294.4297808812124	294.02838877714436	293.72726127605137	293.505486569984	293.3452072843612	293.23157377002946	293.1525621726543	293.0986917269379	293.06268106668443	293.0390815875843	293.0239193464434	293.01436803991834	293.0084663355444	293.00488466804774	293.00274032222524	293.0014553616908	293.0006494628328	293.0000584615641	292.99946881381754	292.9986576295354	292.99732698007415	292.9950194617191	292.9909993778276	292.98408049103114	292.97237755027845	292.9529556083436	292.9213499121215	292.87093175755257	292.79210435712866	292.6713296000713	292.4900130131085	292.2233101345752	291.8389603777659	291.29629874147383	290.545632829982	289.5281917867637	288.17684388016085	286.4177321255701	284.1728897535374	281.3637751863179	277.91552456712225	273.7615820209047	268.8482611045526	263.1387408919382	256.6160239582492
300.5311444475436	298.94556667179455	297.6334802672274	296.56181955318203	295.6989124925601	295.014610055941	294.4806114920903	294.0708528814088	293.76185828571107	293.5329866044589	293.36654007920527	293.2477290045874	293.1645090405488	293.1073213045663	293.0687712965518	293.04328196977673	293.0267508873712	293.01623354160296	293.00966645256335	293.0056359809921	293.0031926649565	293.0017065545872	293.00075629377557	293.0000431506641	292.9993202907035	292.9983267825176	292.99671467776085	292.99395570533085	292.98921156165346	292.9811486227087	292.9676746552315	292.94557268913957	292.9100070127864	292.85388005290736	292.7670286883455	292.63526610634403	292.4393016230673	292.153605390477	291.74532477024866	291.1733988347512	290.38804883383307	289.3308357779805	287.93546196001535	286.1294444285768	283.8367037530987	280.98099707158116	277.4899948101366	273.29967681753357	268.35863031306405	262.6317911949039	256.1031962728335
300.61520385111476	299.0283593910378	297.7126582599866	296.6354577598946	295.7655885898193	295.07343476942236	294.5312106008736	294.11330841718507	293.79662085860593	293.5607727547968	293.3882280983638	293.2642642886666	293.17682651466754	293.1162886178139	293.0751530430711	293.0477226001694	293.02977241941556	293.01824360357864	293.0109723796662	293.00646134837945	293.0036934983683	293.00198528432605	293.00087215877244	293.00001813995385	292.99913981581693	292.9979341400159	292.99599805868644	292.9927261463409	292.9871699596925	292.97783994394024	292.96242799158404	292.93742710012225	292.89762534892395	292.83545628626376	292.74019855009226	292.5970356005702	292.3860124077116	292.08095887678195	291.6484866581009	291.04720132154495	290.2272980656088	289.13071737883433	287.692019127405	285.84008397237494	283.5006695261276	280.59974176472764	277.0673836057329	272.84197158790124	267.8742299015795	262.13073791135116	255.5964948592649
300.6978710366317	299.1098095730205	297.7906332891908	296.7081001084187	295.83151627548233	295.1317708341318	294.5815679643312	294.1557366982875	293.8315258375246	293.58882106232323	293.41024946779106	293.2811617001962	293.18950146801967	293.12558531841677	293.0818221176163	293.0524025019649	293.0329851365961	293.0204006225985	293.0123869101751	293.0073633366576	293.004244691752	293.0022923460891	293.0009964235261	292.9999809635685	292.99892259132497	292.99747195165037	292.9951657014001	292.99131495781427	292.9848537455936	292.97412841370954	292.9566067791243	292.92848484068986	292.88417058870573	292.81563025535564	292.71159385398727	292.5566351970823	292.33016700757935	292.00542300641587	291.5485327789272	290.9178264828512	290.0635279705006	288.9279987706163	287.446674543349	285.5497858509145	283.1648769469881	280.22003647896054	276.6476454401308	272.38834803814757	267.3948796333386	261.6353593453829	255.09568347282854
300.7791998851012	299.18996800223334	297.8674475762253	296.77977652979405	295.89671156933315	295.1896208092155	294.6316748205252	294.1981208612863	293.8665518735593	293.61710908860596	293.4325833872967	293.29840390254395	293.2025209215644	293.1352028764164	293.0887739477464	293.0573202296533	293.0363897676353	293.0227065858262	293.0139125016619	293.0083442415897	293.00484788246996	293.0026283073585	293.0011281959342	292.9999288413102	292.99866343779104	292.99693203155283	292.99420574154425	292.98970594997456	292.98224194251304	292.9699882250279	292.95018104960116	292.9187134786034	292.86961083468185	292.79437503337175	292.6811984048589	292.514066058296	292.27179056934597	291.92705229849753	291.44554970445466	290.7853914823261	289.89687966494773	288.7228329396881	287.1995763356149	285.25867391395667	282.82940640358146	279.8419026126595	276.23073406962743	271.93869276434236	266.920409242015	261.14544729470185	254.6005406194399
300.859240963186	299.2688824110922	297.9431410043314	296.8505156073858	295.9611902019158	295.2469878973094	294.6815237182181	294.24044569004786	293.9016792809517	293.6456158214302	293.45521009266224	293.31597415477165	293.21587208684616	293.14513263732846	293.0960036334816	293.06247391392105	293.03998660453414	293.0251630827401	293.01555127391157	293.0094060765073	293.0055044591133	293.0029934904639	293.00126631239107	292.99985867322306	292.9983568019213	292.99630578437285	292.9931059205138	292.9878826434962	292.9793135181863	292.96539391148144	292.9431217450914	292.90808221122876	292.8539166129584	292.7716668524116	292.64899965697595	292.46933302681725	292.2109112918348	291.84590291464804	291.3396234742662	290.65001021477195	289.72748809644753	288.51536419030333	286.95086242487383	284.96686177787103	282.4943297933918	279.46535650415655	275.8166028393519	271.49289702930815	266.45065768599045	260.6608059291963	254.11085829795832
300.9380418003302	299.3465977292289	298.01775129330787	296.92034465162385	296.02496758880324	295.3038758394488	294.7311083668989	294.28269745843573	293.9368899039224	293.6743215852453	293.47811081557035	293.33385631530615	293.229542400344	293.1553658716365	293.1035059979612	293.06786130350025	293.04377553039984	293.0277713179534	293.017305008741	293.0105505628059	293.0062155470068	293.00338795754584	293.00140932666693	292.9997670369742	292.9979967671981	292.9955842337415	292.99185363520377	292.9858283412223	292.9760474743973	292.96032044318866	292.93540080088644	292.896561908207	292.8370608445675	292.7474849755709	292.61498847176915	292.422444277162	292.1475600114567	291.7620322505783	291.23083929017383	290.5117932048995	289.5554822259856	288.3057286389316	286.7006612871791	284.6744537364598	282.15971140478325	279.09041008629475	275.4052049450281	271.05085654448175	265.985472471775	260.1812507864912	253.62644087709694
301.0156471368409	299.42315630726296	298.0913141579921	296.98928977054914	296.088058811994	295.36028882494037	294.7804235047196	294.3248637891572	293.9721669945592	293.70320795624303	293.50126774227186	293.3520348402684	293.2435195506831	293.1658938173938	293.111275632827	293.0734798039249	293.047756046269	293.03053212462544	293.0191751514089	293.01177912253803	293.00698199602977	293.00381149796476	293.00155550138095	292.99965018794535	292.9975770671138	292.99475805268213	292.9904359881531	292.983526197592	292.97242293035475	292.9547433122404	292.92699121386596	292.88412513758357	292.8190188019815	292.7218115609707	292.5791588797357	292.3734109879441	292.08176982505	291.6754985776289	291.11928126326956	290.3708475476129	289.38098522623335	288.09405468790396	286.4490926570305	284.38154558239086	281.82560869809646	278.71707145517297	274.99649364743254	270.6124712583563	265.5247090390407	259.7066078699001	253.14710408973215
301.0920991465586	299.4985981181695	298.1638634522967	297.0573759362746	296.1504786070799	295.41623141397935	294.8294647820279	294.3669335269819	294.0074951008886	293.732257682113	293.52466397172236	293.37049477750355	293.2577914997117	293.17670771666394	293.11930693869283	293.0793265132297	293.05192729674593	293.03344597820535	293.02116281338505	293.0130928729565	293.0078043706949	293.0042636181447	293.0017028020249	292.99950406188805	292.9970911006954	292.99381759547816	292.9888398374803	292.9809592851926	292.96841919966084	292.9486386078682	292.9178670974067	292.870746177343	292.79976805343097	292.69463152053993	292.54150784860485	292.32224703486105	292.0135757478872	291.5863607292692	291.0050322066128	290.22727688240246	289.2041146900375	287.88046347708985	286.1962681752475	284.0882253486907	281.4920729990882	278.34534536523023	274.59042244751527	270.1776451525241	265.06823020066037	259.23671283630847	252.6726741299516
301.1674376372225	299.5729609389241	298.23543130035983	297.1246270475081	296.2122413550772	295.47170847114813	294.87822865849733	294.40889662474933	294.0428599642907	293.7614546064249	293.5482834737449	293.3892217571834	293.27234649832576	293.1877988464724	293.1275941610676	293.0853982546686	293.05628809433534	293.0365130103023	293.0232687762792	293.0144926228683	293.0086829424102	293.0047435338047	293.00184889346554	292.9993242799731	292.99653195000616	292.9927529305449	292.98705184607445	292.9781106579819	292.9640158607079	292.94198308170536	292.9080037239203	292.8564010141999	292.7792883973961	292.66593237591036	292.50203505932757	292.2689687043993	291.943014404526	291.49467782792686	290.88817346735226	290.0811813955859	289.024982844851	287.66506931298346	285.94229198574885	283.79457397870783	281.15915011555103	277.97523366094964	274.18694522876297	269.7462860459521	264.6159056319492	258.7714102632754	252.2029868402974
301.2417002312031	299.6462805147281	298.3060482161727	297.1910659883102	296.27336107802336	295.52672510822464	294.9267123121356	294.4507440407747	294.07824842547615	293.79078359753083	293.57211104765395	293.40820197971186	293.2871730978094	293.19915854488016	293.1361314220965	293.0916916065687	293.06083694240186	293.0397330225196	293.02549349675826	293.0159788706641	293.009617683832	293.0052501645048	293.00199113881325	292.9991061560379	292.9958923993134	292.9915538738848	292.98505852959437	292.9749634108351	292.9591928204591	292.9347542036084	292.8973775561227	292.84106733136883	292.75756178936433	292.63570411338185	292.4607426910256	292.2135944278782	291.8701237501455	291.4005090478819	290.7687847928381	289.93265784511914	288.8436967696625	287.4479800750804	285.68726128515476	283.50066593204565	280.82688088648683	277.6067356538988	273.7860163722465	269.31830540783545	264.16761140400337	258.3105529861126	251.73788697843125
301.31492252889643	299.7185907078142	298.3757432128845	297.2567146832716	296.3338514375971	295.5812866349668	294.9749135586858	294.492467646414	294.11364833829754	293.82023048183515	293.59613228166467	293.4274222015358	293.30226015735855	293.21077823274123	293.1449127484774	293.0982029294624	293.0655720567295	293.04310550013	293.0278371122993	293.0175518038894	293.01060826520467	293.0057821304041	293.00212660052523	292.9988447058227	292.9951649556141	292.99021002274657	292.98284630289686	292.9715007351775	292.95393037168395	292.9269302085703	292.885966268131	292.82472448690646	292.734572262691	292.60393903956447	292.4176352156804	292.1561445352169	291.79494282004816	291.30391341033015	290.6469442259567	289.7817996035398	288.6603586117318	287.22929759979354	285.43126682891614	283.2065697331305	280.49530167196343	277.23984845252704	273.38759084886595	268.89361817915375	263.72322955663054	257.8540014969486	251.277227553937
